Date,Price,Number,ROI,change
Mar 12 2020 01,52.13,2212,-0.012202978739530797,-0.6439999999999984
Mar 13 2020 01,51.569,2213,-0.01076155764435066,-0.5609999999999999
Mar 14 2020 01,52.327,2214,0.014698753126878464,0.7579999999999956
Mar 15 2020 01,51.574,2215,-0.014390276530280736,-0.7530000000000001
Mar 16 2020 01,51.809,2216,0.004556559506728185,0.23499999999999943
Mar 17 2020 01,52.525,2217,0.013819992665367042,0.7160000000000011
Mar 18 2020 01,50.563,2218,-0.03735364112327456,-1.9619999999999962
Mar 19 2020 01,49.848,2219,-0.014140774874908597,-0.7150000000000034
Mar 20 2020 01,48.844,2220,-0.020141229337185,-1.0039999999999978
Mar 21 2020 01,50.068,2221,0.025059372696748763,1.2239999999999966
Mar 22 2020 01,47.65,2222,-0.04829431972517375,-2.4179999999999993
Mar 23 2020 01,48.675,2223,0.02151101783840501,1.0249999999999986
Mar 24 2020 01,47.982,2224,-0.014237288135593176,-0.6929999999999978
Mar 25 2020 01,50.433,2225,0.051081655620857834,2.4510000000000005
Mar 26 2020 01,50.049,2226,-0.007614062221164721,-0.38400000000000034
Mar 27 2020 01,50.413,2227,0.007272872584866775,0.3639999999999972
Mar 28 2020 01,50.619,2228,0.0040862475948664646,0.20600000000000307
Mar 29 2020 01,52.032,2229,0.02791441948675392,1.4129999999999967
Mar 30 2020 01,51.26,2230,-0.014837023370233673,-0.7719999999999985
Mar 31 2020 01,46.867,2231,-0.08570035115099495,-4.393000000000001
Apr 01 2020 01,46.152,2232,-0.015255937013250183,-0.7149999999999963
Apr 02 2020 01,48.216,2233,0.04472178887155486,2.064
Apr 03 2020 01,49.086,2234,0.01804380288700841,0.8699999999999974
Apr 04 2020 01,48.61,2235,-0.009697266022898568,-0.4759999999999991
Apr 05 2020 01,49.574,2236,0.019831310429952658,0.9639999999999986
Apr 06 2020 01,50.593,2237,0.020555129705087456,1.0190000000000055
Apr 07 2020 01,50.568,2238,-0.0004941395054652953,-0.025000000000005684
Apr 08 2020 01,51.012,2239,0.008780256288561989,0.4440000000000026
Apr 09 2020 01,50.312,2240,-0.013722261428683503,-0.7000000000000028
Apr 10 2020 01,52.753,2241,0.048517252345364976,2.4410000000000025
Apr 11 2020 01,54.336,2242,0.030007772069834862,1.5829999999999984
Apr 12 2020 01,53.515,2243,-0.015109687868080058,-0.820999999999998
Apr 13 2020 01,53.927,2244,0.007698776044099767,0.41199999999999903
Apr 14 2020 01,54.79,2245,0.01600311532256568,0.8629999999999995
Apr 15 2020 01,55.348,2246,0.010184340208067163,0.5579999999999998
Apr 16 2020 01,54.493,2247,-0.01544771265447707,-0.8549999999999969
Apr 17 2020 01,54.978,2248,0.008900225717064567,0.48499999999999943
Apr 18 2020 01,52.838,2249,-0.03892466077340028,-2.1400000000000006
Apr 19 2020 01,54.56,2250,0.03259018130890649,1.7220000000000013
Apr 20 2020 01,54.781,2251,0.004050586510263866,0.22099999999999653
Apr 21 2020 01,54.871,2252,0.0016429053869042808,0.09000000000000341
Apr 22 2020 01,53.951,2253,-0.01676659802081248,-0.9200000000000017
Apr 23 2020 01,52.89,2254,-0.01966599321606643,-1.061
Apr 24 2020 01,55.265,2255,0.04490451881262999,2.375
Apr 25 2020 01,54.206,2256,-0.019162218402243688,-1.0589999999999975
Apr 26 2020 01,53.776,2257,-0.00793270117699147,-0.4299999999999997
Apr 27 2020 01,53.703,2258,-0.001357482891996437,-0.0730000000000004
Apr 28 2020 01,54.523,2259,0.015269165595962987,0.8200000000000003
Apr 29 2020 01,55.339,2260,0.01496616106964025,0.8159999999999954
Apr 30 2020 01,57.124,2261,0.032255732846636256,1.7850000000000037
May 01 2020 01,55.032,2262,-0.03662208528814519,-2.092000000000006
May 02 2020 01,55.216,2263,0.0033435092309929606,0.1840000000000046
May 03 2020 01,54.371,2264,-0.015303535207186301,-0.8449999999999989
May 04 2020 01,55.078,2265,0.013003255411892381,0.7070000000000007
May 05 2020 01,56.142,2266,0.019318058026798358,1.064
May 06 2020 01,57.245,2267,0.019646610380819964,1.1029999999999944
May 07 2020 01,56.331,2268,-0.01596645995283421,-0.9139999999999944
May 08 2020 01,56.669,2269,0.006000248531004134,0.33799999999999386
May 09 2020 01,56.392,2270,-0.004888034022128393,-0.2769999999999939
May 10 2020 01,56.289,2271,-0.0018265002127961685,-0.10300000000000153
May 11 2020 01,57.4,2272,0.019737426495407575,1.110999999999997
May 12 2020 01,55.698,2273,-0.02965156794425084,-1.7019999999999982
May 13 2020 01,54.938,2274,-0.013645014183633128,-0.759999999999998
May 14 2020 01,57.59,2275,0.048272598201609104,2.652000000000001
May 15 2020 01,56.29,2276,-0.022573363431151315,-1.3000000000000043
May 16 2020 01,57.62,2277,0.023627642565286877,1.3299999999999983
May 17 2020 01,57.165,2278,-0.007896563693162066,-0.4549999999999983
May 18 2020 01,57.638,2279,0.008274293711186898,0.472999999999999
May 19 2020 01,58.182,2280,0.009438217842395713,0.544000000000004
May 20 2020 01,56.756,2281,-0.024509298408442504,-1.426000000000002
May 21 2020 01,56.966,2282,0.003700049333991135,0.21000000000000085
May 22 2020 01,56.662,2283,-0.0053365165186251805,-0.30400000000000205
May 23 2020 01,55.079,2284,-0.02793759486075321,-1.5829999999999984
May 24 2020 01,56.072,2285,0.01802864975762091,0.9930000000000021
May 25 2020 01,53.573,2286,-0.04456769867313458,-2.4990000000000023
May 26 2020 01,50.619,2287,-0.05513971590166689,-2.9540000000000006
May 27 2020 01,52.714,2288,0.041387621248938126,2.094999999999999
May 28 2020 01,53.127,2289,0.007834730811549187,0.4130000000000038
May 29 2020 01,55.052,2290,0.03623393001675226,1.9249999999999972
May 30 2020 01,55.728,2291,0.012279299571314429,0.6760000000000019
May 31 2020 01,55.723,2292,-8.972150445023253e-05,-0.005000000000002558
Jun 01 2020 01,55.818,2293,0.0017048615472964282,0.09499999999999886
Jun 02 2020 01,57.175,2294,0.024311154107993827,1.3569999999999993
Jun 03 2020 01,56.441,2295,-0.012837778749453339,-0.7339999999999947
Jun 04 2020 01,57.487,2296,0.018532626991017157,1.0459999999999994
Jun 05 2020 01,56.965,2297,-0.009080313810078773,-0.5219999999999985
Jun 06 2020 01,57.869,2298,0.015869393487228937,0.9039999999999964
Jun 07 2020 01,57.275,2299,-0.010264563064853396,-0.5940000000000012
Jun 08 2020 01,56.312,2300,-0.016813618507202113,-0.963000000000001
Jun 09 2020 01,57.074,2301,0.013531751669271211,0.7620000000000005
Jun 10 2020 01,55.787,2302,-0.022549672355187986,-1.286999999999999
Jun 11 2020 01,56.877,2303,0.019538602183304415,1.0900000000000034
Jun 12 2020 01,54.309,2304,-0.045150060657207745,-2.568000000000005
Jun 13 2020 01,56.331,2305,0.037231398110810464,2.0220000000000056
Jun 14 2020 01,55.776,2306,-0.009852479096767315,-0.5549999999999997
Jun 15 2020 01,54.852,2307,-0.01656626506024108,-0.9240000000000066
Jun 16 2020 01,54.925,2308,0.0013308539342230074,0.0730000000000004
Jun 17 2020 01,53.773,2309,-0.02097405553026844,-1.151999999999994
Jun 18 2020 01,55.642,2310,0.03475722016625443,1.8689999999999998
Jun 19 2020 01,54.074,2311,-0.028180151683979814,-1.568000000000005
Jun 20 2020 01,53.841,2312,-0.004308910012205441,-0.232999999999997
Jun 21 2020 01,54.377,2313,0.009955238572834854,0.5360000000000014
Jun 22 2020 01,53.685,2314,-0.012725968700001842,-0.6920000000000002
Jun 23 2020 01,54.553,2315,0.01616838968054382,0.867999999999995
Jun 24 2020 01,53.024,2316,-0.028027789489120606,-1.5289999999999964
Jun 25 2020 01,49.586,2317,-0.06483856366928188,-3.4380000000000024
Jun 26 2020 01,50.568,2318,0.019803976928971873,0.9819999999999993
Jun 27 2020 01,51.7,2319,0.022385698465432785,1.132000000000005
Jun 28 2020 01,51.631,2320,-0.0013346228239845767,-0.06900000000000261
Jun 29 2020 01,48.782,2321,-0.05518002750285688,-2.8490000000000038
Jun 30 2020 01,51.895,2322,0.0638145217498259,3.1130000000000067
Jul 01 2020 01,53.408,2323,0.02915502456884089,1.5129999999999981
Jul 02 2020 01,54.003,2324,0.011140653085680026,0.5949999999999989
Jul 03 2020 01,53.145,2325,-0.015888006221876506,-0.857999999999997
Jul 04 2020 01,54.106,2326,0.018082604196067335,0.9609999999999985
Jul 05 2020 01,52.802,2327,-0.024100839093631057,-1.304000000000002
Jul 06 2020 01,54.734,2328,0.036589523124124126,1.9320000000000022
Jul 07 2020 01,51.338,2329,-0.06204552928709761,-3.396000000000001
Jul 08 2020 01,53.604,2330,0.04413884452062796,2.2659999999999982
Jul 09 2020 01,53.989,2331,0.00718229982837098,0.384999999999998
Jul 10 2020 01,55.574,2332,0.02935783215099374,1.5850000000000009
Jul 11 2020 01,56.492,2333,0.01651851585273688,0.9179999999999993
Jul 12 2020 01,56.565,2334,0.0012922183672024429,0.0730000000000004
Jul 13 2020 01,57.31,2335,0.013170688588349766,0.7450000000000045
Jul 14 2020 01,56.548,2336,-0.013296108881521556,-0.7620000000000005
Jul 15 2020 01,56.104,2337,-0.00785173657777468,-0.4440000000000026
Jul 16 2020 01,57.037,2338,0.016629830315129043,0.9329999999999998
Jul 17 2020 01,57.131,2339,0.0016480530182162666,0.0940000000000012
Jul 18 2020 01,56.714,2340,-0.007299014545518223,-0.4170000000000016
Jul 19 2020 01,57.452,2341,0.013012660013400564,0.7379999999999995
Jul 20 2020 01,58.528,2342,0.018728677852816275,1.0760000000000005
Jul 21 2020 01,57.158,2343,-0.023407599781301216,-1.3699999999999974
Jul 22 2020 01,62.095,2344,0.086374610728157,4.936999999999998
Jul 23 2020 01,57.309,2345,-0.0770754489089299,-4.786000000000001
Jul 24 2020 01,59.24,2346,0.033694533144881335,1.9310000000000045
Jul 25 2020 01,59.196,2347,-0.0007427413909521275,-0.044000000000004036
Jul 26 2020 01,56.449,2348,-0.04640516251098047,-2.747
Jul 27 2020 01,58.271,2349,0.03227692253184295,1.8220000000000027
Jul 28 2020 01,58.499,2350,0.003912752484083018,0.22800000000000153
Jul 29 2020 01,57.939,2351,-0.009572813210482268,-0.5600000000000023
Jul 30 2020 01,58.635,2352,0.012012633977113826,0.695999999999998
Jul 31 2020 01,57.73,2353,-0.015434467468235716,-0.9050000000000011
Aug 01 2020 01,59.203,2354,0.025515329984410293,1.473000000000006
Aug 02 2020 01,60.551,2355,0.022769116429910627,1.347999999999999
Aug 03 2020 01,60.156,2356,-0.006523426533005286,-0.3950000000000031
Aug 04 2020 01,58.205,2357,-0.03243234257596916,-1.9510000000000005
Aug 05 2020 01,58.36,2358,0.0026630014603556593,0.15500000000000114
Aug 06 2020 01,59.371,2359,0.017323509252913,1.0110000000000028
Aug 07 2020 01,58.932,2360,-0.0073941823449158684,-0.43900000000000006
Aug 08 2020 01,59.38,2361,0.007601981945292886,0.4480000000000004
Aug 09 2020 01,58.611,2362,-0.012950488379925993,-0.7690000000000055
Aug 10 2020 01,58.162,2363,-0.007660678029721351,-0.44899999999999807
Aug 11 2020 01,57.199,2364,-0.016557202297032444,-0.963000000000001
Aug 12 2020 01,56.593,2365,-0.010594590814524634,-0.6059999999999945
Aug 13 2020 01,57.6,2366,0.01779372007138688,1.006999999999998
Aug 14 2020 01,57.023,2367,-0.01001736111111108,-0.5769999999999982
Aug 15 2020 01,59.905,2368,0.05054100976798832,2.881999999999998
Aug 16 2020 01,57.764,2369,-0.03573992154244217,-2.1409999999999982
Aug 17 2020 01,55.456,2370,-0.03995568173949172,-2.308
Aug 18 2020 01,54.784,2371,-0.01211771494518184,-0.6720000000000041
Aug 19 2020 01,55.403,2372,0.01129891939252336,0.6189999999999998
Aug 20 2020 01,57.303,2373,0.03429417179575111,1.8999999999999986
Aug 21 2020 01,56.194,2374,-0.0193532624818944,-1.1089999999999947
Aug 22 2020 01,56.13,2375,-0.0011389116275758988,-0.06400000000000006
Aug 23 2020 01,56.163,2376,0.0005879208979154488,0.032999999999994145
Aug 24 2020 01,55.472,2377,-0.012303473817281758,-0.6909999999999954
Aug 25 2020 01,56.454,2378,0.017702624747620407,0.9819999999999993
Aug 26 2020 01,55.446,2379,-0.017855244978212396,-1.0080000000000027
Aug 27 2020 01,55.621,2380,0.003156224073873756,0.17500000000000426
Aug 28 2020 01,56.181,2381,0.010068139731396327,0.5599999999999952
Aug 29 2020 01,58.372,2382,0.038998949822893904,2.1910000000000025
Aug 30 2020 01,54.292,2383,-0.06989652573151509,-4.079999999999998
Aug 31 2020 01,56.269,2384,0.03641420467103803,1.9769999999999968
Sep 01 2020 01,56.944,2385,0.011995948035330365,0.6750000000000043
Sep 02 2020 01,57.072,2386,0.0022478224220286616,0.1280000000000001
Sep 03 2020 01,55.794,2387,-0.02239276703111869,-1.2780000000000058
Sep 04 2020 01,56.25,2388,0.008172921819550545,0.45600000000000307
Sep 05 2020 01,56.629,2389,0.006737777777777738,0.3789999999999978
Sep 06 2020 01,57.541,2390,0.016104822617386834,0.911999999999999
Sep 07 2020 01,56.6,2391,-0.01635355659442824,-0.9409999999999954
Sep 08 2020 01,56.281,2392,-0.005636042402826901,-0.3190000000000026
Sep 09 2020 01,56.853,2393,0.010163287788063516,0.5720000000000027
Sep 10 2020 01,56.33,2394,-0.009199162753064979,-0.5230000000000032
Sep 11 2020 01,55.839,2395,-0.008716492100124262,-0.49099999999999966
Sep 12 2020 01,56.871,2396,0.018481706334282557,1.0320000000000036
Sep 13 2020 01,56.44,2397,-0.007578554975295045,-0.4310000000000045
Sep 14 2020 01,56.643,2398,0.0035967399007796413,0.20300000000000296
Sep 15 2020 01,56.352,2399,-0.005137439754250374,-0.2910000000000039
Sep 16 2020 01,57.856,2400,0.026689381033503778,1.5040000000000049
Sep 17 2020 01,58.135,2401,0.004822317477876043,0.27899999999999636
Sep 18 2020 01,56.489,2402,-0.028313408445858793,-1.6460000000000008
Sep 19 2020 01,58.619,2403,0.03770645612420122,2.1300000000000026
Sep 20 2020 01,55.087,2404,-0.060253501424452766,-3.5319999999999965
Sep 21 2020 01,56.376,2405,0.023399350118902724,1.2889999999999944
Sep 22 2020 01,59.23,2406,0.05062437916844046,2.853999999999999
Sep 23 2020 01,58.746,2407,-0.008171534695255693,-0.48399999999999466
Sep 24 2020 01,56.905,2408,-0.031338303884519816,-1.841000000000001
Sep 25 2020 01,57.518,2409,0.01077233986468675,0.6129999999999995
Sep 26 2020 01,59.258,2410,0.030251399561876318,1.740000000000002
Sep 27 2020 01,55.949,2411,-0.055840561611934326,-3.3090000000000046
Sep 28 2020 01,59.689,2412,0.06684659243239383,3.740000000000002
Sep 29 2020 01,68.001,2413,0.13925513913786466,8.312000000000005
Sep 30 2020 01,61.731,2414,-0.0922045264040235,-6.270000000000003
Oct 01 2020 01,59.19,2415,-0.041162462944063824,-2.541000000000004
Oct 02 2020 01,59.083,2416,-0.0018077377935461956,-0.10699999999999932
Oct 03 2020 01,58.729,2417,-0.005991571179527092,-0.3539999999999992
Oct 04 2020 01,60.091,2418,0.023191268368267837,1.3620000000000019
Oct 05 2020 01,58.216,2419,-0.03120267594148874,-1.875
Oct 06 2020 01,59.5,2420,0.022055792222069517,1.283999999999999
Oct 07 2020 01,59.757,2421,0.0043193277310924014,0.2569999999999979
Oct 08 2020 01,60.163,2422,0.00679418310825508,0.4059999999999988
Oct 09 2020 01,60.191,2423,0.0004654023236874125,0.028000000000005798
Oct 10 2020 01,59.161,2424,-0.01711219285275209,-1.0300000000000011
Oct 11 2020 01,59.626,2425,0.007859907709470704,0.4649999999999963
Oct 12 2020 01,60.912,2426,0.02156777244826085,1.2860000000000014
Oct 13 2020 01,60.076,2427,-0.01372471762542682,-0.8359999999999985
Oct 14 2020 01,62.772,2428,0.044876489779612456,2.695999999999998
Oct 15 2020 01,59.929,2429,-0.04529089402918493,-2.8429999999999964
Oct 16 2020 01,60.33,2430,0.006691251314054902,0.40099999999999625
Oct 17 2020 01,61.442,2431,0.018431957566716426,1.1120000000000019
Oct 18 2020 01,62.039,2432,0.009716480583314367,0.5970000000000013
Oct 19 2020 01,67.746,2433,0.09199052209094269,5.706999999999994
Oct 20 2020 01,60.52,2434,-0.10666312402208238,-7.225999999999992
Oct 21 2020 01,61.19,2435,0.011070720423000571,0.6699999999999946
Oct 22 2020 01,62.515,2436,0.0216538650106227,1.3250000000000028
Oct 23 2020 01,60.496,2437,-0.03229624890026391,-2.0189999999999984
Oct 24 2020 01,58.708,2438,-0.029555673102353935,-1.7880000000000038
Oct 25 2020 01,60.293,2439,0.02699802411937046,1.5850000000000009
Oct 26 2020 01,59.669,2440,-0.010349460136334273,-0.6240000000000023
Oct 27 2020 01,58.623,2441,-0.017530040724664388,-1.0459999999999994
Oct 28 2020 01,58.618,2442,-8.529075618776679e-05,-0.0049999999999954525
Oct 29 2020 01,59.742,2443,0.019174997441058977,1.1239999999999952
Oct 30 2020 01,58.372,2444,-0.022931940678249767,-1.3699999999999974
Oct 31 2020 01,57.056,2445,-0.022545055848694623,-1.3160000000000025
Nov 01 2020 01,58.989,2446,0.033878996074032525,1.9329999999999998
Nov 02 2020 01,57.348,2447,-0.027818745867873643,-1.6409999999999982
Nov 03 2020 01,59.388,2448,0.035572295459301094,2.039999999999999
Nov 04 2020 01,59.252,2449,-0.00229002492085936,-0.13599999999999568
Nov 05 2020 01,60.032,2450,0.013164112603793864,0.779999999999994
Nov 06 2020 01,59.48,2451,-0.009195095948827286,-0.5519999999999996
Nov 07 2020 01,61.588,2452,0.035440484196368596,2.108000000000004
Nov 08 2020 01,59.502,2453,-0.03387023446125866,-2.0859999999999985
Nov 09 2020 01,60.308,2454,0.013545763167624573,0.8059999999999974
Nov 10 2020 01,62.114,2455,0.02994627578430718,1.8059999999999974
Nov 11 2020 01,61.167,2456,-0.015246160285925809,-0.9469999999999956
Nov 12 2020 01,60.346,2457,-0.013422270178364233,-0.8210000000000051
Nov 13 2020 01,60.636,2458,0.004805620919365099,0.29000000000000625
Nov 14 2020 01,59.453,2459,-0.01950986212810871,-1.1829999999999998
Nov 15 2020 01,60.183,2460,0.012278606630447527,0.7299999999999969
Nov 16 2020 01,60.99,2461,0.013409102238173607,0.8070000000000022
Nov 17 2020 01,60.154,2462,-0.013707165109034244,-0.8359999999999985
Nov 18 2020 01,61.556,2463,0.023306845762542706,1.401999999999994
Nov 19 2020 01,59.475,2464,-0.03380661511469225,-2.080999999999996
Nov 20 2020 01,60.075,2465,0.010088272383354375,0.6000000000000014
Nov 21 2020 01,59.462,2466,-0.010203911776945476,-0.6129999999999995
Nov 22 2020 01,61.287,2467,0.03069187043826302,1.8249999999999957
Nov 23 2020 01,57.774,2468,-0.05732047579421408,-3.512999999999998
Nov 24 2020 01,56.367,2469,-0.02435351542216228,-1.4070000000000036
Nov 25 2020 01,57.064,2470,0.012365391097628093,0.6970000000000027
Nov 26 2020 01,55.394,2471,-0.02926538623300157,-1.6700000000000017
Nov 27 2020 01,56.212,2472,0.01476694226811577,0.818000000000005
Nov 28 2020 01,57.278,2473,0.01896392229417198,1.0659999999999954
Nov 29 2020 01,58.121,2474,0.014717692656866573,0.8430000000000035
Nov 30 2020 01,55.874,2475,-0.038660725039142474,-2.247
Dec 01 2020 01,57.108,2476,0.0220854064502272,1.2339999999999947
Dec 02 2020 01,56.402,2477,-0.012362541150101491,-0.705999999999996
Dec 03 2020 01,56.125,2478,-0.0049111733626467325,-0.277000000000001
Dec 04 2020 01,49.188,2479,-0.12359910913140308,-6.936999999999998
Dec 05 2020 01,51.035,2480,0.037549808896478694,1.8469999999999942
Dec 06 2020 01,51.847,2481,0.015910649554227583,0.8120000000000047
Dec 07 2020 01,53.065,2482,0.02349219819854565,1.2179999999999964
Dec 08 2020 01,52.037,2483,-0.019372467728257774,-1.0279999999999987
Dec 09 2020 01,50.184,2484,-0.03560927801372104,-1.8530000000000015
Dec 10 2020 01,50.17,2485,-0.00027897337796899,-0.013999999999995794
Dec 11 2020 01,51.233,2486,0.02118796093282829,1.0629999999999953
Dec 12 2020 01,53.658,2487,0.047332773798138,2.4250000000000043
Dec 13 2020 01,53.607,2488,-0.0009504640500950824,-0.05100000000000193
Dec 14 2020 01,54.176,2489,0.010614285447796046,0.5690000000000026
Dec 15 2020 01,55.595,2490,0.026192409923213172,1.418999999999997
Dec 16 2020 01,53.482,2491,-0.03800701501933627,-2.1129999999999995
Dec 17 2020 01,55.305,2492,0.034086234620993985,1.8230000000000004
Dec 18 2020 01,56.732,2493,0.025802368682759237,1.4269999999999996
Dec 19 2020 01,56.095,2494,-0.011228230980751612,-0.6370000000000005
Dec 20 2020 01,56.927,2495,0.014831981460023189,0.8320000000000007
Dec 21 2020 01,55.417,2496,-0.02652519893899201,-1.509999999999998
Dec 22 2020 01,56.656,2497,0.02235776025407361,1.2389999999999972
Dec 23 2020 01,56.311,2498,-0.006089381530641042,-0.34499999999999886
Dec 24 2020 01,60.423,2499,0.07302303279998583,4.112000000000002
