Date,Price,Number,ROI,change
Jul 25 2022 01,0.648,3092,-0.02994,-0.02
Jul 26 2022 01,0.632,3093,-0.02469,-0.016
Jul 27 2022 01,0.626,3094,-0.00949,-0.006
Jul 28 2022 01,0.617,3095,-0.01438,-0.009
Jul 29 2022 01,0.62,3096,0.00486,0.003
Jul 30 2022 01,0.624,3097,0.00645,0.004
Jul 31 2022 01,0.625,3098,0.0016,0.001
Aug 01 2022 01,0.622,3099,-0.0048,-0.003
Aug 02 2022 01,0.634,3100,0.01929,0.012
Aug 03 2022 01,0.654,3101,0.03155,0.02
Aug 04 2022 01,0.645,3102,-0.01376,-0.009
Aug 05 2022 01,0.647,3103,0.0031,0.002
Aug 06 2022 01,0.649,3104,0.00309,0.002
Aug 07 2022 01,0.653,3105,0.00616,0.004
Aug 08 2022 01,0.661,3106,0.01225,0.008
Aug 09 2022 01,0.691,3107,0.04539,0.03
Aug 10 2022 01,0.683,3108,-0.01158,-0.008
Aug 11 2022 01,0.679,3109,-0.00586,-0.004
Aug 12 2022 01,0.68,3110,0.00147,0.001
Aug 13 2022 01,0.709,3111,0.04265,0.029
Aug 14 2022 01,0.72,3112,0.01551,0.011
Aug 15 2022 01,0.734,3113,0.01944,0.014
Aug 16 2022 01,0.738,3114,0.00545,0.004
Aug 17 2022 01,0.668,3115,-0.09485,-0.07
Aug 18 2022 01,0.677,3116,0.01347,0.009
Aug 19 2022 01,0.682,3117,0.00739,0.005
Aug 20 2022 01,0.699,3118,0.02493,0.017
Aug 21 2022 01,0.697,3119,-0.00286,-0.002
Aug 22 2022 01,0.669,3120,-0.04017,-0.028
Aug 23 2022 01,0.665,3121,-0.00598,-0.004
Aug 24 2022 01,0.658,3122,-0.01053,-0.007
Aug 25 2022 01,0.657,3123,-0.00152,-0.001
Aug 26 2022 01,0.637,3124,-0.03044,-0.02
Aug 27 2022 01,0.647,3125,0.0157,0.01
Aug 28 2022 01,0.646,3126,-0.00155,-0.001
Aug 29 2022 01,0.637,3127,-0.01393,-0.009
Aug 30 2022 01,0.629,3128,-0.01256,-0.008
Aug 31 2022 01,0.631,3129,0.00318,0.002
Sep 01 2022 01,0.641,3130,0.01585,0.01
Sep 02 2022 01,0.599,3131,-0.06552,-0.042
Sep 03 2022 01,0.628,3132,0.04841,0.029
Sep 04 2022 01,0.632,3133,0.00637,0.004
Sep 05 2022 01,0.618,3134,-0.02215,-0.014
Sep 06 2022 01,0.618,3135,0.0,0.0
Sep 07 2022 01,0.594,3136,-0.03883,-0.024
Sep 08 2022 01,0.602,3137,0.01347,0.008
Sep 09 2022 01,0.596,3138,-0.00997,-0.006
Sep 10 2022 01,0.613,3139,0.02852,0.017
Sep 11 2022 01,0.633,3140,0.03263,0.02
Sep 12 2022 01,0.632,3141,-0.00158,-0.001
Sep 13 2022 01,0.654,3142,0.03481,0.022
Sep 14 2022 01,0.63,3143,-0.0367,-0.024
Sep 15 2022 01,0.64,3144,0.01587,0.01
Sep 16 2022 01,0.634,3145,-0.00938,-0.006
Sep 17 2022 01,0.623,3146,-0.01735,-0.011
Sep 18 2022 01,0.638,3147,0.02408,0.015
Sep 19 2022 01,0.61,3148,-0.04389,-0.028
Sep 20 2022 01,0.618,3149,0.01311,0.008
Sep 21 2022 01,0.601,3150,-0.02751,-0.017
Sep 22 2022 01,0.615,3151,0.02329,0.014
Sep 23 2022 01,0.622,3152,0.01138,0.007
Sep 24 2022 01,0.638,3153,0.02572,0.016
Sep 25 2022 01,0.617,3154,-0.03292,-0.021
Sep 26 2022 01,0.632,3155,0.02431,0.015
Sep 27 2022 01,0.633,3156,0.00158,0.001
Sep 28 2022 01,0.654,3157,0.03318,0.021
Sep 29 2022 01,0.617,3158,-0.05657,-0.037
Sep 30 2022 01,0.64,3159,0.03728,0.023
Oct 01 2022 01,0.63,3160,-0.01563,-0.01
Oct 02 2022 01,0.618,3161,-0.01905,-0.012
Oct 03 2022 01,0.628,3162,0.01618,0.01
Oct 04 2022 01,0.636,3163,0.01274,0.008
Oct 05 2022 01,0.633,3164,-0.00472,-0.003
Oct 06 2022 01,0.654,3165,0.03318,0.021
Oct 07 2022 01,0.639,3166,-0.02294,-0.015
Oct 08 2022 01,0.631,3167,-0.01252,-0.008
Oct 09 2022 01,0.643,3168,0.01902,0.012
Oct 10 2022 01,0.621,3169,-0.03421,-0.022
Oct 11 2022 01,0.64,3170,0.0306,0.019
Oct 12 2022 01,0.603,3171,-0.05781,-0.037
Oct 13 2022 01,0.624,3172,0.03483,0.021
Oct 14 2022 01,0.614,3173,-0.01603,-0.01
Oct 15 2022 01,0.665,3174,0.08306,0.051
Oct 16 2022 01,0.665,3175,0.0,0.0
Oct 17 2022 01,0.666,3176,0.0015,0.001
Oct 18 2022 01,0.655,3177,-0.01652,-0.011
Oct 19 2022 01,0.672,3178,0.02595,0.017
Oct 20 2022 01,0.684,3179,0.01786,0.012
Oct 21 2022 01,0.656,3180,-0.04094,-0.028
Oct 22 2022 01,0.648,3181,-0.0122,-0.008
Oct 23 2022 01,0.681,3182,0.05093,0.033
Oct 24 2022 01,0.683,3183,0.00294,0.002
Oct 25 2022 01,0.688,3184,0.00732,0.005
Oct 26 2022 01,0.673,3185,-0.0218,-0.015
Oct 27 2022 01,0.673,3186,0.0,0.0
Oct 28 2022 01,0.676,3187,0.00446,0.003
Oct 29 2022 01,0.667,3188,-0.01331,-0.009
Oct 30 2022 01,0.661,3189,-0.009,-0.006
Oct 31 2022 01,0.64,3190,-0.03177,-0.021
Nov 01 2022 01,0.668,3191,0.04375,0.028
Nov 02 2022 01,0.69,3192,0.03293,0.022
Nov 03 2022 01,0.706,3193,0.02319,0.016
Nov 04 2022 01,0.697,3194,-0.01275,-0.009
Nov 05 2022 01,0.691,3195,-0.00861,-0.006
Nov 06 2022 01,0.724,3196,0.04776,0.033
Nov 07 2022 01,1.051,3197,0.45166,0.327
Nov 08 2022 01,0.926,3198,-0.11893,-0.125
Nov 09 2022 01,0.886,3199,-0.0432,-0.04
Nov 10 2022 01,0.849,3200,-0.04176,-0.037
Nov 11 2022 01,0.889,3201,0.04711,0.04
Nov 12 2022 01,0.88,3202,-0.01012,-0.009
Nov 13 2022 01,0.862,3203,-0.02045,-0.018
Nov 14 2022 01,0.83,3204,-0.03712,-0.032
Nov 15 2022 01,0.838,3205,0.00964,0.008
Nov 16 2022 01,0.8,3206,-0.04535,-0.038
Nov 17 2022 01,0.767,3207,-0.04125,-0.033
Nov 18 2022 01,0.733,3208,-0.04433,-0.034
Nov 19 2022 01,0.712,3209,-0.02865,-0.021
Nov 20 2022 01,0.717,3210,0.00702,0.005
Nov 21 2022 01,0.721,3211,0.00558,0.004
Nov 22 2022 01,0.706,3212,-0.0208,-0.015
Nov 23 2022 01,0.682,3213,-0.03399,-0.024
Nov 24 2022 01,0.713,3214,0.04545,0.031
Nov 25 2022 01,0.7,3215,-0.01823,-0.013
Nov 26 2022 01,0.688,3216,-0.01714,-0.012
Nov 27 2022 01,0.676,3217,-0.01744,-0.012
Nov 28 2022 01,0.661,3218,-0.02219,-0.015
Nov 29 2022 01,0.659,3219,-0.00303,-0.002
Nov 30 2022 01,0.666,3220,0.01062,0.007
Dec 01 2022 01,0.666,3221,0.0,0.0
Dec 02 2022 01,0.709,3222,0.06456,0.043
Dec 03 2022 01,0.705,3223,-0.00564,-0.004
Dec 04 2022 01,0.725,3224,0.02837,0.02
Dec 05 2022 01,0.723,3225,-0.00276,-0.002
Dec 06 2022 01,0.723,3226,0.0,0.0
Dec 07 2022 01,0.729,3227,0.0083,0.006
Dec 08 2022 01,0.744,3228,0.02058,0.015
Dec 09 2022 01,0.749,3229,0.00672,0.005
Dec 10 2022 01,0.712,3230,-0.0494,-0.037
Dec 11 2022 01,0.736,3231,0.03371,0.024
Dec 12 2022 01,0.702,3232,-0.0462,-0.034
Dec 13 2022 01,0.727,3233,0.03561,0.025
Dec 14 2022 01,0.69,3234,-0.05089,-0.037
Dec 15 2022 01,0.684,3235,-0.0087,-0.006
Dec 16 2022 01,0.67,3236,-0.02047,-0.014
Dec 17 2022 01,0.684,3237,0.0209,0.014
Dec 18 2022 01,0.66,3238,-0.03509,-0.024
Dec 19 2022 01,0.662,3239,0.00303,0.002
Dec 20 2022 01,0.661,3240,-0.00151,-0.001
Dec 21 2022 01,0.654,3241,-0.01059,-0.007
Dec 22 2022 01,0.669,3242,0.02294,0.015
Dec 23 2022 01,0.649,3243,-0.0299,-0.02
Dec 24 2022 01,0.643,3244,-0.00924,-0.006
Dec 25 2022 01,0.651,3245,0.01244,0.008
Dec 26 2022 01,0.642,3246,-0.01382,-0.009
Dec 27 2022 01,0.645,3247,0.00467,0.003
Dec 28 2022 01,0.641,3248,-0.0062,-0.004
Dec 29 2022 01,0.636,3249,-0.0078,-0.005
Dec 30 2022 01,0.629,3250,-0.01101,-0.007
Dec 31 2022 01,0.643,3251,0.02226,0.014
Jan 01 2023 01,0.642,3252,-0.00156,-0.001
Jan 02 2023 01,0.637,3253,-0.00779,-0.005
Jan 03 2023 01,0.622,3254,-0.02355,-0.015
Jan 04 2023 01,0.623,3255,0.00161,0.001
Jan 05 2023 01,0.643,3256,0.0321,0.02
Jan 06 2023 01,0.651,3257,0.01244,0.008
Jan 07 2023 01,0.631,3258,-0.03072,-0.02
Jan 08 2023 01,0.656,3259,0.03962,0.025
Jan 09 2023 01,0.646,3260,-0.01524,-0.01
Jan 10 2023 01,0.651,3261,0.00774,0.005
Jan 11 2023 01,0.641,3262,-0.01536,-0.01
Jan 12 2023 01,0.668,3263,0.04212,0.027
Jan 13 2023 01,0.671,3264,0.00449,0.003
Jan 14 2023 01,0.698,3265,0.04024,0.027
Jan 15 2023 01,0.702,3266,0.00573,0.004
Jan 16 2023 01,0.677,3267,-0.03561,-0.025
Jan 17 2023 01,0.696,3268,0.02806,0.019
Jan 18 2023 01,0.697,3269,0.00144,0.001
Jan 19 2023 01,0.709,3270,0.01722,0.012
Jan 20 2023 01,0.718,3271,0.01269,0.009
Jan 21 2023 01,0.712,3272,-0.00836,-0.006
Jan 22 2023 01,0.716,3273,0.00562,0.004
Jan 23 2023 01,0.716,3274,0.0,0.0
Jan 24 2023 01,0.711,3275,-0.00698,-0.005
Jan 25 2023 01,0.736,3276,0.03516,0.025
Jan 26 2023 01,0.738,3277,0.00272,0.002
Jan 27 2023 01,0.745,3278,0.00949,0.007
Jan 28 2023 01,0.731,3279,-0.01879,-0.014
Jan 29 2023 01,0.731,3280,0.0,0.0
Jan 30 2023 01,0.731,3281,0.0,0.0
Jan 31 2023 01,0.741,3282,0.01368,0.01
Feb 01 2023 01,0.774,3283,0.04453,0.033
Feb 02 2023 01,0.75,3284,-0.03101,-0.024
Feb 03 2023 01,0.783,3285,0.044,0.033
Feb 04 2023 01,0.727,3286,-0.07152,-0.056
Feb 05 2023 01,0.734,3287,0.00963,0.007
Feb 06 2023 01,0.713,3288,-0.02861,-0.021
Feb 07 2023 01,0.735,3289,0.03086,0.022
Feb 08 2023 01,0.727,3290,-0.01088,-0.008
Feb 09 2023 01,0.734,3291,0.00963,0.007
Feb 10 2023 01,0.719,3292,-0.02044,-0.015
Feb 11 2023 01,0.744,3293,0.03477,0.025
Feb 12 2023 01,0.753,3294,0.0121,0.009
Feb 13 2023 01,0.731,3295,-0.02922,-0.022
Feb 14 2023 01,0.724,3296,-0.00958,-0.007
Feb 15 2023 01,0.732,3297,0.01105,0.008
Feb 16 2023 01,0.758,3298,0.03552,0.026
Feb 17 2023 01,0.731,3299,-0.03562,-0.027
Feb 18 2023 01,0.75,3300,0.02599,0.019
Feb 19 2023 01,0.76,3301,0.01333,0.01
Feb 20 2023 01,0.746,3302,-0.01842,-0.014
Feb 21 2023 01,0.731,3303,-0.02011,-0.015
Feb 22 2023 01,0.771,3304,0.05472,0.04
Feb 23 2023 01,0.764,3305,-0.00908,-0.007
Feb 24 2023 01,0.786,3306,0.0288,0.022
Feb 25 2023 01,0.778,3307,-0.01018,-0.008
Feb 26 2023 01,0.762,3308,-0.02057,-0.016
Feb 27 2023 01,0.767,3309,0.00656,0.005
Feb 28 2023 01,0.783,3310,0.02086,0.016
Mar 01 2023 01,0.777,3311,-0.00766,-0.006
Mar 02 2023 01,0.805,3312,0.03604,0.028
Mar 03 2023 01,0.831,3313,0.0323,0.026
Mar 04 2023 01,0.831,3314,0.0,0.0
Mar 05 2023 01,0.836,3315,0.00602,0.005
Mar 06 2023 01,0.839,3316,0.00359,0.003
Mar 07 2023 01,0.874,3317,0.04172,0.035
Mar 08 2023 01,0.873,3318,-0.00114,-0.001
Mar 09 2023 01,0.857,3319,-0.01833,-0.016
Mar 10 2023 01,0.862,3320,0.00583,0.005
Mar 11 2023 01,0.886,3321,0.02784,0.024
Mar 12 2023 01,0.878,3322,-0.00903,-0.008
Mar 13 2023 01,0.88,3323,0.00228,0.002
Mar 14 2023 01,0.857,3324,-0.02614,-0.023
Mar 15 2023 01,0.86,3325,0.0035,0.003
Mar 16 2023 01,0.845,3326,-0.01744,-0.015
Mar 17 2023 01,0.823,3327,-0.02604,-0.022
Mar 18 2023 01,0.858,3328,0.04253,0.035
Mar 19 2023 01,0.845,3329,-0.01515,-0.013
Mar 20 2023 01,0.836,3330,-0.01065,-0.009
Mar 21 2023 01,0.86,3331,0.02871,0.024
Mar 22 2023 01,0.887,3332,0.0314,0.027
Mar 23 2023 01,0.911,3333,0.02706,0.024
Mar 24 2023 01,0.941,3334,0.03293,0.03
Mar 25 2023 01,0.971,3335,0.03188,0.03
Mar 26 2023 01,0.974,3336,0.00309,0.003
Mar 27 2023 01,0.998,3337,0.02464,0.024
Mar 28 2023 01,1.027,3338,0.02906,0.029
Mar 29 2023 01,1.06,3339,0.03213,0.033
Mar 30 2023 01,1.052,3340,-0.00755,-0.008
Mar 31 2023 01,1.091,3341,0.03707,0.039
Apr 01 2023 01,1.112,3342,0.01925,0.021
Apr 02 2023 01,1.124,3343,0.01079,0.012
Apr 03 2023 01,1.067,3344,-0.05071,-0.057
Apr 04 2023 01,1.239,3345,0.1612,0.172
Apr 05 2023 01,1.221,3346,-0.01453,-0.018
Apr 06 2023 01,1.207,3347,-0.01147,-0.014
Apr 07 2023 01,1.121,3348,-0.07125,-0.086
Apr 08 2023 01,1.119,3349,-0.00178,-0.002
Apr 09 2023 01,1.131,3350,0.01072,0.012
Apr 10 2023 01,1.154,3351,0.02034,0.023
Apr 11 2023 01,1.182,3352,0.02426,0.028
Apr 12 2023 01,1.212,3353,0.02538,0.03
Apr 13 2023 01,1.313,3354,0.08333,0.101
Apr 14 2023 01,1.534,3355,0.16832,0.221
Apr 15 2023 01,1.733,3356,0.12973,0.199
Apr 16 2023 01,1.739,3357,0.00346,0.006
Apr 17 2023 01,2.002,3358,0.15124,0.263
Apr 18 2023 01,2.266,3359,0.13187,0.264
Apr 19 2023 01,2.927,3360,0.2917,0.661
Apr 20 2023 01,3.043,3361,0.03963,0.116
Apr 21 2023 01,2.528,3362,-0.16924,-0.515
Apr 22 2023 01,2.381,3363,-0.05815,-0.147
Apr 23 2023 01,2.404,3364,0.00966,0.023
Apr 24 2023 01,2.073,3365,-0.13769,-0.331
Apr 25 2023 01,1.819,3366,-0.12253,-0.254
Apr 26 2023 01,1.594,3367,-0.12369,-0.225
Apr 27 2023 01,1.597,3368,0.00188,0.003
Apr 28 2023 01,1.675,3369,0.04884,0.078
Apr 29 2023 01,1.644,3370,-0.01851,-0.031
Apr 30 2023 01,1.752,3371,0.06569,0.108
May 01 2023 01,1.615,3372,-0.0782,-0.137
May 02 2023 01,1.536,3373,-0.04892,-0.079
May 03 2023 01,1.567,3374,0.02018,0.031
May 04 2023 01,1.61,3375,0.02744,0.043
May 05 2023 01,1.388,3376,-0.13789,-0.222
May 06 2023 01,1.304,3377,-0.06052,-0.084
May 07 2023 01,1.302,3378,-0.00153,-0.002
May 08 2023 01,1.155,3379,-0.1129,-0.147
May 09 2023 01,1.117,3380,-0.0329,-0.038
May 10 2023 01,1.132,3381,0.01343,0.015
May 11 2023 01,1.141,3382,0.00795,0.009
May 12 2023 01,1.116,3383,-0.02191,-0.025
May 13 2023 01,1.122,3384,0.00538,0.006
May 14 2023 01,1.13,3385,0.00713,0.008
May 15 2023 01,1.059,3386,-0.06283,-0.071
May 16 2023 01,1.054,3387,-0.00472,-0.005
May 17 2023 01,1.073,3388,0.01803,0.019
May 18 2023 01,1.095,3389,0.0205,0.022
May 19 2023 01,1.055,3390,-0.03653,-0.04
May 20 2023 01,1.048,3391,-0.00664,-0.007
May 21 2023 01,1.057,3392,0.00859,0.009
May 22 2023 01,1.047,3393,-0.00946,-0.01
May 23 2023 01,1.019,3394,-0.02674,-0.028
May 24 2023 01,0.972,3395,-0.04612,-0.047
May 25 2023 01,0.973,3396,0.00103,0.001
May 26 2023 01,0.979,3397,0.00617,0.006
May 27 2023 01,0.98,3398,0.00102,0.001
May 28 2023 01,1.003,3399,0.02347,0.023
May 29 2023 01,1.019,3400,0.01595,0.016
May 30 2023 01,0.991,3401,-0.02748,-0.028
May 31 2023 01,0.969,3402,-0.0222,-0.022
Jun 01 2023 01,1.008,3403,0.04025,0.039
Jun 02 2023 01,0.995,3404,-0.0129,-0.013
Jun 03 2023 01,1.026,3405,0.03116,0.031
Jun 04 2023 01,1.019,3406,-0.00682,-0.007
Jun 05 2023 01,1.021,3407,0.00196,0.002
Jun 06 2023 01,1.007,3408,-0.01371,-0.014
Jun 07 2023 01,1.024,3409,0.01688,0.017
Jun 08 2023 01,1.032,3410,0.00781,0.008
Jun 09 2023 01,1.019,3411,-0.0126,-0.013
Jun 10 2023 01,1.019,3412,0.0,0.0
Jun 11 2023 01,1.074,3413,0.05397,0.055
Jun 12 2023 01,1.161,3414,0.08101,0.087
Jun 13 2023 01,1.285,3415,0.1068,0.124
Jun 14 2023 01,1.321,3416,0.02802,0.036
Jun 15 2023 01,1.233,3417,-0.06662,-0.088
Jun 16 2023 01,1.252,3418,0.01541,0.019
Jun 17 2023 01,1.267,3419,0.01198,0.015
Jun 18 2023 01,1.228,3420,-0.03078,-0.039
Jun 19 2023 01,1.234,3421,0.00489,0.006
Jun 20 2023 01,1.195,3422,-0.0316,-0.039
Jun 21 2023 01,1.131,3423,-0.05356,-0.064
Jun 22 2023 01,1.062,3424,-0.06101,-0.069
Jun 23 2023 01,1.057,3425,-0.00471,-0.005
Jun 24 2023 01,1.097,3426,0.03784,0.04
Jun 25 2023 01,1.135,3427,0.03464,0.038
Jun 26 2023 01,1.059,3428,-0.06696,-0.076
Jun 27 2023 01,1.06,3429,0.00094,0.001
Jun 28 2023 01,1.006,3430,-0.05094,-0.054
Jun 29 2023 01,0.932,3431,-0.07356,-0.074
Jun 30 2023 01,0.921,3432,-0.0118,-0.011
Jul 01 2023 01,0.896,3433,-0.02714,-0.025
Jul 02 2023 01,0.895,3434,-0.00112,-0.001
Jul 03 2023 01,0.885,3435,-0.01117,-0.01
Jul 04 2023 01,0.882,3436,-0.00339,-0.003
Jul 05 2023 01,0.89,3437,0.00907,0.008
Jul 06 2023 01,0.886,3438,-0.00449,-0.004
Jul 07 2023 01,0.884,3439,-0.00226,-0.002
Jul 08 2023 01,0.909,3440,0.02828,0.025
Jul 09 2023 01,0.888,3441,-0.0231,-0.021
Jul 10 2023 01,0.92,3442,0.03604,0.032
Jul 11 2023 01,0.913,3443,-0.00761,-0.007
Jul 12 2023 01,0.902,3444,-0.01205,-0.011
Jul 13 2023 01,0.845,3445,-0.06319,-0.057
Jul 14 2023 01,0.898,3446,0.06272,0.053
Jul 15 2023 01,0.916,3447,0.02004,0.018
Jul 16 2023 01,0.955,3448,0.04258,0.039
Jul 17 2023 01,0.938,3449,-0.0178,-0.017
Jul 18 2023 01,0.928,3450,-0.01066,-0.01
Jul 19 2023 01,0.905,3451,-0.02478,-0.023
Jul 20 2023 01,0.917,3452,0.01326,0.012
Jul 21 2023 01,0.922,3453,0.00545,0.005
Jul 22 2023 01,0.93,3454,0.00868,0.008
Jul 23 2023 01,0.906,3455,-0.02581,-0.024
Jul 24 2023 01,0.907,3456,0.0011,0.001
Jul 25 2023 01,0.885,3457,-0.02426,-0.022
Jul 26 2023 01,0.891,3458,0.00678,0.006
Jul 27 2023 01,0.858,3459,-0.03704,-0.033
Jul 28 2023 01,0.855,3460,-0.0035,-0.003
Jul 29 2023 01,0.911,3461,0.0655,0.056
Jul 30 2023 01,0.904,3462,-0.00768,-0.007
Jul 31 2023 01,0.901,3463,-0.00332,-0.003
Aug 01 2023 01,0.911,3464,0.0111,0.01
Aug 02 2023 01,0.899,3465,-0.01317,-0.012
Aug 03 2023 01,0.933,3466,0.03782,0.034
Aug 04 2023 01,0.932,3467,-0.00107,-0.001
Aug 05 2023 01,0.938,3468,0.00644,0.006
Aug 06 2023 01,0.947,3469,0.00959,0.009
Aug 07 2023 01,0.942,3470,-0.00528,-0.005
Aug 08 2023 01,0.911,3471,-0.03291,-0.031
Aug 09 2023 01,0.885,3472,-0.02854,-0.026
Aug 10 2023 01,0.911,3473,0.02938,0.026
Aug 11 2023 01,0.964,3474,0.05818,0.053
Aug 12 2023 01,1.022,3475,0.06017,0.058
Aug 13 2023 01,1.019,3476,-0.00294,-0.003
Aug 14 2023 01,1.025,3477,0.00589,0.006
Aug 15 2023 01,1.044,3478,0.01854,0.019
Aug 16 2023 01,0.938,3479,-0.10153,-0.106
Aug 17 2023 01,0.935,3480,-0.0032,-0.003
Aug 18 2023 01,0.911,3481,-0.02567,-0.024
Aug 19 2023 01,0.932,3482,0.02305,0.021
Aug 20 2023 01,0.923,3483,-0.00966,-0.009
Aug 21 2023 01,0.925,3484,0.00217,0.002
Aug 22 2023 01,0.912,3485,-0.01405,-0.013
Aug 23 2023 01,0.932,3486,0.02193,0.02
Aug 24 2023 01,0.931,3487,-0.00107,-0.001
Aug 25 2023 01,0.905,3488,-0.02793,-0.026
Aug 26 2023 01,0.896,3489,-0.00994,-0.009
Aug 27 2023 01,0.891,3490,-0.00558,-0.005
Aug 28 2023 01,0.891,3491,0.0,0.0
Aug 29 2023 01,0.907,3492,0.01796,0.016
Aug 30 2023 01,0.958,3493,0.05623,0.051
Aug 31 2023 01,1.072,3494,0.119,0.114
Sep 01 2023 01,1.12,3495,0.04478,0.048
Sep 02 2023 01,1.173,3496,0.04732,0.053
Sep 03 2023 01,1.217,3497,0.03751,0.044
Sep 04 2023 01,1.202,3498,-0.01233,-0.015
Sep 05 2023 01,1.137,3499,-0.05408,-0.065
Sep 06 2023 01,1.091,3500,-0.04046,-0.046
Sep 07 2023 01,1.074,3501,-0.01558,-0.017
Sep 08 2023 01,0.987,3502,-0.08101,-0.087
Sep 09 2023 01,0.984,3503,-0.00304,-0.003
Sep 10 2023 01,1.01,3504,0.02642,0.026
Sep 11 2023 01,0.986,3505,-0.02376,-0.024
Sep 12 2023 01,1.001,3506,0.01521,0.015
Sep 13 2023 01,0.977,3507,-0.02398,-0.024
Sep 14 2023 01,0.973,3508,-0.00409,-0.004
Sep 15 2023 01,0.959,3509,-0.01439,-0.014
Sep 16 2023 01,0.967,3510,0.00834,0.008
Sep 17 2023 01,0.984,3511,0.01758,0.017
Sep 18 2023 01,0.996,3512,0.0122,0.012
Sep 19 2023 01,1.007,3513,0.01104,0.011
Sep 20 2023 01,0.991,3514,-0.01589,-0.016
Sep 21 2023 01,1.008,3515,0.01715,0.017
Sep 22 2023 01,1.007,3516,-0.00099,-0.001
Sep 23 2023 01,1.002,3517,-0.00497,-0.005
Sep 24 2023 01,0.993,3518,-0.00898,-0.009
Sep 25 2023 01,1.004,3519,0.01108,0.011
Sep 26 2023 01,0.99,3520,-0.01394,-0.014
Sep 27 2023 01,0.977,3521,-0.01313,-0.013
Sep 28 2023 01,0.94,3522,-0.03787,-0.037
Sep 29 2023 01,0.888,3523,-0.05532,-0.052
Sep 30 2023 01,0.869,3524,-0.0214,-0.019
Oct 01 2023 01,0.886,3525,0.01956,0.017
Oct 02 2023 01,0.893,3526,0.0079,0.007
Oct 03 2023 01,0.905,3527,0.01344,0.012
Oct 04 2023 01,0.899,3528,-0.00663,-0.006
Oct 05 2023 01,0.903,3529,0.00445,0.004
Oct 06 2023 01,0.903,3530,0.0,0.0
Oct 07 2023 01,0.936,3531,0.03654,0.033
Oct 08 2023 01,0.967,3532,0.03312,0.031
Oct 09 2023 01,0.94,3533,-0.02792,-0.027
Oct 10 2023 01,0.943,3534,0.00319,0.003
Oct 11 2023 01,0.94,3535,-0.00318,-0.003
Oct 12 2023 01,0.929,3536,-0.0117,-0.011
Oct 13 2023 01,0.934,3537,0.00538,0.005
Oct 14 2023 01,0.936,3538,0.00214,0.002
Oct 15 2023 01,0.951,3539,0.01603,0.015
Oct 16 2023 01,0.965,3540,0.01472,0.014
Oct 17 2023 01,0.948,3541,-0.01762,-0.017
Oct 18 2023 01,0.95,3542,0.00211,0.002
Oct 19 2023 01,0.953,3543,0.00316,0.003
Oct 20 2023 01,0.948,3544,-0.00525,-0.005
Oct 21 2023 01,0.947,3545,-0.00105,-0.001
Oct 22 2023 01,0.942,3546,-0.00528,-0.005
Oct 23 2023 01,0.955,3547,0.0138,0.013
Oct 24 2023 01,0.943,3548,-0.01257,-0.012
Oct 25 2023 01,0.908,3549,-0.03712,-0.035
Oct 26 2023 01,0.92,3550,0.01322,0.012
Oct 27 2023 01,0.919,3551,-0.00109,-0.001
Oct 28 2023 01,0.897,3552,-0.02394,-0.022
Oct 29 2023 01,0.916,3553,0.02118,0.019
Oct 30 2023 01,0.926,3554,0.01092,0.01
Oct 31 2023 01,0.889,3555,-0.03996,-0.037
Nov 01 2023 01,0.859,3556,-0.03375,-0.03
Nov 02 2023 01,0.833,3557,-0.03027,-0.026
Nov 03 2023 01,0.86,3558,0.03241,0.027
Nov 04 2023 01,0.877,3559,0.01977,0.017
Nov 05 2023 01,0.855,3560,-0.02509,-0.022
Nov 06 2023 01,0.848,3561,-0.00819,-0.007
Nov 07 2023 01,0.862,3562,0.01651,0.014
Nov 08 2023 01,0.861,3563,-0.00116,-0.001
Nov 09 2023 01,0.863,3564,0.00232,0.002
Nov 10 2023 01,0.872,3565,0.01043,0.009
Nov 11 2023 01,0.858,3566,-0.01606,-0.014
Nov 12 2023 01,0.842,3567,-0.01865,-0.016
Nov 13 2023 01,0.834,3568,-0.0095,-0.008
Nov 14 2023 01,0.838,3569,0.0048,0.004
Nov 15 2023 01,0.81,3570,-0.03341,-0.028
Nov 16 2023 01,0.76,3576,-0.06173,-0.05
Nov 17 2023 01,0.745,3600,-0.01974,-0.015
Nov 18 2023 01,0.777,3624,0.04295,0.032
Nov 19 2023 01,0.69,3648,-0.11197,-0.087
Nov 20 2023 01,0.795,3672,0.15217,0.105
Nov 21 2023 01,0.78,3695,-0.01887,-0.015
Nov 22 2023 01,0.803,3719,0.02949,0.023
Nov 23 2023 01,0.729,3743,-0.09215,-0.074
Nov 24 2023 01,0.69,3767,-0.0535,-0.039
Nov 25 2023 01,0.74,3791,0.07246,0.05
Nov 26 2023 01,0.724,3815,-0.02162,-0.016
Nov 27 2023 01,0.673,3839,-0.07044,-0.051
Nov 28 2023 01,0.71,3863,0.05498,0.037
Nov 29 2023 01,0.69,3887,-0.02817,-0.02
Nov 30 2023 01,0.703,3911,0.01884,0.013
Dec 01 2023 01,0.71,3935,0.00996,0.007
Dec 02 2023 01,0.8,3959,0.12676,0.09
Dec 03 2023 01,0.85,3983,0.0625,0.05
Dec 04 2023 01,0.74,4007,-0.12941,-0.11
Dec 05 2023 01,0.768,4031,0.03784,0.028
Dec 06 2023 01,0.8,4054,0.04167,0.032
Dec 07 2023 01,0.74,4078,-0.075,-0.06
Dec 08 2023 01,0.78,4102,0.05405,0.04
Dec 09 2023 01,0.78,4126,0.0,0.0
