Date,Price,Number,ROI,change
Apr 14 2020 01,4.406,2087,0.12169042769857427,0.47799999999999976
Apr 15 2020 01,4.529,2088,0.02791647753064009,0.12300000000000022
Apr 16 2020 01,4.269,2089,-0.05740781629498781,-0.2599999999999998
Apr 17 2020 01,4.346,2090,0.01803701100960411,0.07699999999999996
Apr 18 2020 01,4.543,2091,0.04532903819604235,0.19700000000000006
Apr 19 2020 01,4.082,2092,-0.10147479639005069,-0.4610000000000003
Apr 20 2020 01,4.033,2093,-0.012003919647231624,-0.04899999999999949
Apr 21 2020 01,4.289,2094,0.06347632035705414,0.25599999999999934
Apr 22 2020 01,4.721,2095,0.10072277920261143,0.4320000000000004
Apr 23 2020 01,4.221,2096,-0.10590976488032196,-0.5
Apr 24 2020 01,4.133,2097,-0.020848140251125344,-0.08800000000000008
Apr 25 2020 01,4.558,2098,0.10283087345753686,0.4249999999999998
Apr 26 2020 01,4.312,2099,-0.05397103992979367,-0.24599999999999955
Apr 27 2020 01,4.795,2100,0.11201298701298693,0.48299999999999965
Apr 28 2020 01,4.001,2101,-0.16558915537017718,-0.7939999999999996
Apr 29 2020 01,3.975,2102,-0.0064983754061485235,-0.026000000000000245
Apr 30 2020 01,4.335,2103,0.09056603773584902,0.3599999999999999
May 01 2020 01,4.319,2104,-0.0036908881199538674,-0.016000000000000014
May 02 2020 01,4.11,2105,-0.04839083121092837,-0.20899999999999963
May 03 2020 01,4.251,2106,0.034306569343065696,0.14100000000000001
May 04 2020 01,4.098,2107,-0.03599153140437555,-0.15300000000000047
May 05 2020 01,4.564,2108,0.11371400683260131,0.4660000000000002
May 06 2020 01,4.234,2109,-0.07230499561787906,-0.33000000000000007
May 07 2020 01,4.536,2110,0.07132735002361823,0.3019999999999996
May 08 2020 01,4.246,2111,-0.06393298059964708,-0.28999999999999915
May 09 2020 01,4.22,2112,-0.00612341026848815,-0.02600000000000069
May 10 2020 01,4.5,2113,0.066350710900474,0.28000000000000025
May 11 2020 01,4.213,2114,-0.06377777777777777,-0.2869999999999999
May 12 2020 01,4.582,2115,0.08758604319962017,0.3689999999999998
May 13 2020 01,6.105,2116,0.3323876036665213,1.5230000000000006
May 14 2020 01,3.98,2117,-0.3480753480753481,-2.1250000000000004
May 15 2020 01,4.321,2118,0.08567839195979893,0.34099999999999975
May 16 2020 01,3.87,2119,-0.10437398750289277,-0.4509999999999996
May 17 2020 01,4.071,2120,0.05193798449612393,0.20099999999999962
May 18 2020 01,5.309,2121,0.3041021861950382,1.2380000000000004
May 19 2020 01,4.167,2122,-0.21510642305518937,-1.1420000000000003
May 20 2020 01,4.303,2123,0.03263738900887932,0.13600000000000012
May 21 2020 01,4.116,2124,-0.0434580525214967,-0.18700000000000028
May 22 2020 01,4.086,2125,-0.007288629737609175,-0.02999999999999936
May 23 2020 01,4.197,2126,0.027165932452276005,0.11099999999999977
May 24 2020 01,4.043,2127,-0.03669287586371216,-0.15399999999999991
May 25 2020 01,3.963,2128,-0.019787286668315623,-0.08000000000000007
May 26 2020 01,3.921,2129,-0.010598031794095448,-0.04200000000000026
May 27 2020 01,3.835,2130,-0.02193318031114508,-0.08599999999999985
May 28 2020 01,3.955,2131,0.031290743155149965,0.1200000000000001
May 29 2020 01,3.758,2132,-0.04981036662452593,-0.19700000000000006
May 30 2020 01,4.001,2133,0.0646620542841938,0.24300000000000033
May 31 2020 01,4.129,2134,0.031992001999499926,0.12799999999999923
Jun 01 2020 01,4.165,2135,0.008718818115766646,0.036000000000000476
Jun 02 2020 01,4.374,2136,0.05018007202881144,0.20899999999999963
Jun 03 2020 01,4.227,2137,-0.03360768175582976,-0.14699999999999935
Jun 04 2020 01,4.314,2138,0.020581973030518036,0.08699999999999974
Jun 05 2020 01,4.312,2139,-0.00046360686138149736,-0.0019999999999997797
Jun 06 2020 01,4.268,2140,-0.010204081632653173,-0.04400000000000048
Jun 07 2020 01,3.897,2141,-0.08692596063730085,-0.371
Jun 08 2020 01,4.147,2142,0.06415191172696959,0.25000000000000044
Jun 09 2020 01,4.084,2143,-0.015191704846877407,-0.06300000000000061
Jun 10 2020 01,4.384,2144,0.07345739471106776,0.3000000000000007
Jun 11 2020 01,4.06,2145,-0.07390510948905125,-0.32400000000000073
Jun 12 2020 01,4.239,2146,0.044088669950738985,0.17900000000000027
Jun 13 2020 01,4.237,2147,-0.0004718093890067893,-0.0019999999999997797
Jun 14 2020 01,4.665,2148,0.10101486901109273,0.42799999999999994
Jun 15 2020 01,4.317,2149,-0.07459807073954981,-0.34799999999999986
Jun 16 2020 01,3.707,2150,-0.1413018299745194,-0.6100000000000003
Jun 17 2020 01,3.738,2151,0.008362557323981694,0.03100000000000014
Jun 19 2020 01,4.454,2152,0.19154628143392183,0.7159999999999997
Jun 20 2020 01,4.475,2153,0.0047148630444544025,0.020999999999999908
Jun 21 2020 01,3.757,2154,-0.16044692737430158,-0.7179999999999995
Jun 22 2020 01,3.97,2155,0.05669417088102211,0.21300000000000008
Jun 23 2020 01,4.304,2156,0.0841309823677582,0.3340000000000001
Jun 24 2020 01,3.743,2157,-0.1303438661710038,-0.5610000000000004
Jun 25 2020 01,3.922,2158,0.04782260219075615,0.17900000000000027
Jun 26 2020 01,3.869,2159,-0.013513513513513497,-0.052999999999999936
Jun 27 2020 01,4.101,2160,0.05996381493926073,0.23199999999999976
Jun 28 2020 01,3.635,2161,-0.11363082175079253,-0.4660000000000002
Jun 29 2020 01,3.981,2162,0.09518569463548834,0.3460000000000001
Jun 30 2020 01,3.64,2163,-0.08565687013313232,-0.34099999999999975
Jul 01 2020 01,3.596,2164,-0.012087912087912099,-0.04400000000000004
Jul 02 2020 01,4.677,2165,0.300611790878754,1.0809999999999995
Jul 03 2020 01,3.55,2166,-0.24096643147316654,-1.1269999999999998
Jul 04 2020 01,3.994,2167,0.1250704225352114,0.4440000000000004
Jul 05 2020 01,3.765,2168,-0.057336004006009036,-0.2290000000000001
Jul 06 2020 01,3.664,2169,-0.026826029216467456,-0.10099999999999998
Jul 07 2020 01,4.088,2170,0.11572052401746723,0.42399999999999993
Jul 08 2020 01,4.05,2171,-0.00929549902152648,-0.038000000000000256
Jul 09 2020 01,3.897,2172,-0.037777777777777785,-0.15300000000000002
Jul 10 2020 01,4.056,2173,0.040800615858352644,0.15900000000000025
Jul 11 2020 01,4.001,2174,-0.013560157790926952,-0.054999999999999716
Jul 12 2020 01,4.99,2175,0.24718820294926264,0.9889999999999999
Jul 13 2020 01,4.51,2176,-0.09619238476953916,-0.4800000000000004
Jul 14 2020 01,4.343,2177,-0.037028824833702845,-0.16699999999999982
Jul 15 2020 01,3.57,2178,-0.17798756619848036,-0.7730000000000001
Jul 16 2020 01,4.166,2179,0.16694677871148475,0.5960000000000005
Jul 17 2020 01,4.15,2180,-0.0038406144983197344,-0.016000000000000014
Jul 18 2020 01,4.165,2181,0.0036144578313252237,0.01499999999999968
Jul 19 2020 01,4.836,2182,0.16110444177671074,0.6710000000000003
Jul 20 2020 01,3.944,2183,-0.18444995864350708,-0.8920000000000003
Jul 21 2020 01,4.253,2184,0.07834685598377286,0.30900000000000016
Jul 22 2020 01,4.388,2185,0.03174229955325648,0.1349999999999998
Jul 23 2020 01,4.336,2186,-0.011850501367365452,-0.0519999999999996
Jul 24 2020 01,4.496,2187,0.036900369003690064,0.16000000000000014
Jul 25 2020 01,4.906,2188,0.09119217081850517,0.40999999999999925
Jul 26 2020 01,3.372,2189,-0.3126783530370974,-1.5339999999999998
Jul 27 2020 01,4.386,2190,0.3007117437722421,1.0140000000000002
Jul 28 2020 01,4.383,2191,-0.0006839945280438016,-0.0030000000000001137
Jul 29 2020 01,4.216,2192,-0.03810175678758837,-0.16699999999999982
Jul 30 2020 01,4.509,2193,0.06949715370018979,0.29300000000000015
Jul 31 2020 01,4.033,2194,-0.10556664448880017,-0.476
Aug 01 2020 01,4.348,2195,0.07810562856434403,0.3149999999999995
Aug 02 2020 01,4.342,2196,-0.001379944802207964,-0.006000000000000227
Aug 03 2020 01,4.192,2197,-0.034546292031321854,-0.14999999999999947
Aug 04 2020 01,4.326,2198,0.0319656488549617,0.13399999999999945
Aug 05 2020 01,5.467,2199,0.2637540453074434,1.141
Aug 06 2020 01,4.447,2200,-0.18657398939089073,-1.0199999999999996
Aug 07 2020 01,4.471,2201,0.005396896784349004,0.02400000000000002
Aug 08 2020 01,4.487,2202,0.0035786177588906314,0.016000000000000014
Aug 09 2020 01,4.184,2203,-0.06752841542233116,-0.30299999999999994
Aug 10 2020 01,4.656,2204,0.11281070745697885,0.47199999999999953
Aug 11 2020 01,4.06,2205,-0.1280068728522337,-0.5960000000000001
Aug 12 2020 01,4.759,2206,0.17216748768472925,0.6990000000000007
Aug 13 2020 01,4.818,2207,0.012397562513132858,0.058999999999999275
Aug 14 2020 01,4.326,2208,-0.10211706102117062,-0.492
Aug 15 2020 01,4.457,2209,0.030282015718908976,0.13100000000000023
Aug 16 2020 01,4.265,2210,-0.04307830379178824,-0.19200000000000017
Aug 17 2020 01,4.195,2211,-0.01641266119577946,-0.0699999999999994
Aug 18 2020 01,4.68,2212,0.11561382598331332,0.48499999999999943
Aug 19 2020 01,4.315,2213,-0.07799145299145285,-0.3649999999999993
Aug 20 2020 01,3.896,2214,-0.09710312862108933,-0.4190000000000005
Aug 21 2020 01,4.336,2215,0.11293634496919928,0.4400000000000004
Aug 22 2020 01,4.126,2216,-0.04843173431734316,-0.20999999999999996
Aug 23 2020 01,4.378,2217,0.061076102762966496,0.2519999999999998
Aug 24 2020 01,3.964,2218,-0.0945637277295569,-0.41400000000000015
Aug 25 2020 01,4.581,2219,0.1556508577194754,0.6170000000000004
Aug 26 2020 01,4.289,2220,-0.06374154114822106,-0.2920000000000007
Aug 27 2020 01,3.936,2221,-0.0823035672650967,-0.35299999999999976
Aug 28 2020 01,4.165,2222,0.05818089430894311,0.2290000000000001
Aug 29 2020 01,3.845,2223,-0.07683073229291713,-0.31999999999999984
Aug 30 2020 01,4.12,2224,0.07152145643693106,0.2749999999999999
Aug 31 2020 01,3.903,2225,-0.05266990291262138,-0.21700000000000008
Sep 01 2020 01,4.023,2226,0.030745580322828505,0.11999999999999966
Sep 02 2020 01,4.136,2227,0.028088491175739607,0.11300000000000043
Sep 03 2020 01,4.155,2228,0.004593810444874305,0.019000000000000128
Sep 04 2020 01,4.215,2229,0.014440433212996295,0.05999999999999961
Sep 05 2020 01,4.037,2230,-0.04223013048635823,-0.17799999999999994
Sep 06 2020 01,3.938,2231,-0.024523160762942718,-0.09899999999999975
Sep 07 2020 01,3.774,2232,-0.04164550533265621,-0.16400000000000015
Sep 08 2020 01,4.291,2233,0.13698993110757826,0.5170000000000003
Sep 09 2020 01,3.95,2234,-0.07946865532509909,-0.3410000000000002
Sep 10 2020 01,3.771,2235,-0.0453164556962026,-0.17900000000000027
Sep 11 2020 01,4.022,2236,0.06656059400689482,0.25100000000000033
Sep 12 2020 01,3.836,2237,-0.046245648930880255,-0.1860000000000004
Sep 13 2020 01,4.05,2238,0.055787278415015636,0.21399999999999997
Sep 15 2020 01,3.63,2239,-0.10370370370370369,-0.41999999999999993
Sep 16 2020 01,4.087,2240,0.1258953168044077,0.45699999999999985
Sep 17 2020 01,3.652,2241,-0.10643503792512837,-0.4349999999999996
Sep 18 2020 01,3.953,2242,0.08242059145673596,0.3009999999999997
Sep 19 2020 01,4.048,2243,0.024032380470528764,0.0950000000000002
Sep 20 2020 01,3.309,2244,-0.18255928853754938,-0.7389999999999999
Sep 21 2020 01,3.438,2245,0.03898458748866727,0.129
Sep 22 2020 01,3.55,2246,0.03257707969749844,0.11199999999999966
Sep 24 2020 01,3.51,2247,-0.011267605633802828,-0.040000000000000036
Sep 25 2020 01,3.492,2248,-0.00512820512820507,-0.017999999999999794
Sep 26 2020 01,3.558,2249,0.018900343642611638,0.06599999999999984
Sep 27 2020 01,3.778,2250,0.06183249016301299,0.2200000000000002
Sep 28 2020 01,3.78,2251,0.0005293806246690788,0.0019999999999997797
Sep 29 2020 01,3.97,2252,0.05026455026455037,0.1900000000000004
Sep 30 2020 01,3.85,2253,-0.030226700251889196,-0.1200000000000001
Oct 01 2020 01,3.941,2254,0.02363636363636357,0.09099999999999975
Oct 03 2020 01,3.878,2255,-0.015985790408525685,-0.06299999999999972
Oct 04 2020 01,4.19,2256,0.08045384218669424,0.3120000000000003
Oct 05 2020 01,3.925,2257,-0.06324582338902161,-0.26500000000000057
Oct 06 2020 01,4.1,2258,0.04458598726114645,0.17499999999999982
Oct 07 2020 01,4.34,2259,0.05853658536585372,0.2400000000000002
Oct 08 2020 01,4.118,2260,-0.05115207373271879,-0.22199999999999953
Oct 09 2020 01,3.761,2261,-0.08669256920835361,-0.3570000000000002
Oct 10 2020 01,4.094,2262,0.08854028183993623,0.3330000000000002
Oct 11 2020 01,4.316,2263,0.05422569614069358,0.22199999999999953
Oct 12 2020 01,4.27,2264,-0.01065801668211313,-0.04600000000000026
Oct 13 2020 01,4.35,2265,0.018735362997658097,0.08000000000000007
Oct 14 2020 01,4.38,2266,0.006896551724137989,0.03000000000000025
Oct 15 2020 01,4.464,2267,0.01917808219178094,0.08400000000000052
Oct 16 2020 01,3.98,2268,-0.10842293906810044,-0.48400000000000043
Oct 17 2020 01,4.558,2269,0.14522613065326628,0.5779999999999998
Oct 18 2020 01,4.641,2270,0.018209741114523954,0.08300000000000018
Oct 19 2020 01,4.532,2271,-0.02348631760396466,-0.10899999999999999
Oct 20 2020 01,3.181,2272,-0.29810238305383935,-1.351
Oct 21 2020 01,4.059,2273,0.2760138321282616,0.8780000000000001
Oct 22 2020 01,4.485,2274,0.10495195861049524,0.42600000000000016
Oct 23 2020 01,4.534,2275,0.010925306577480375,0.04899999999999949
Oct 24 2020 01,4.948,2276,0.09131010145566842,0.4140000000000006
Oct 25 2020 01,4.346,2277,-0.12166531932093781,-0.6020000000000003
Oct 26 2020 01,4.407,2278,0.014035895075931878,0.06099999999999994
Oct 27 2020 01,4.663,2279,0.05808940322214664,0.2560000000000002
Oct 28 2020 01,5.54,2280,0.18807634570019297,0.8769999999999998
Oct 29 2020 01,5.594,2281,0.009747292418772611,0.05400000000000027
Oct 30 2020 01,4.22,2282,-0.24562030747229183,-1.3740000000000006
Oct 31 2020 01,4.535,2283,0.07464454976303327,0.3150000000000004
Nov 01 2020 01,4.339,2284,-0.04321940463065044,-0.19599999999999973
Nov 02 2020 01,4.829,2285,0.1129292463701312,0.4899999999999993
Nov 03 2020 01,4.505,2286,-0.06709463657071854,-0.32399999999999984
Nov 04 2020 01,4.74,2287,0.052164261931187644,0.23500000000000032
Nov 05 2020 01,4.396,2288,-0.07257383966244732,-0.3440000000000003
Nov 06 2020 01,5.19,2289,0.18061874431301195,0.7940000000000005
Nov 07 2020 01,4.267,2290,-0.17784200385356455,-0.923
Nov 08 2020 01,4.21,2291,-0.013358331380360999,-0.057000000000000384
Nov 09 2020 01,4.152,2292,-0.013776722090261243,-0.05799999999999983
Nov 10 2020 01,4.142,2293,-0.002408477842003802,-0.009999999999999787
Nov 11 2020 01,4.181,2294,0.009415741187831892,0.0389999999999997
Nov 12 2020 01,4.409,2295,0.05453240851470934,0.22799999999999976
Nov 13 2020 01,4.176,2296,-0.052846450442277086,-0.23299999999999965
Nov 15 2020 01,4.549,2297,0.08931992337164756,0.3730000000000002
Nov 17 2020 01,4.237,2298,-0.0685865025280282,-0.3120000000000003
Nov 18 2020 01,3.659,2299,-0.13641727637479356,-0.5780000000000003
Nov 19 2020 01,4.431,2300,0.21098660836294078,0.7720000000000002
Nov 20 2020 01,4,2301,-0.09726923944933424,-0.43100000000000005
Nov 21 2020 01,3.994,2302,-0.0014999999999999458,-0.005999999999999783
Nov 22 2020 01,3.738,2303,-0.06409614421632454,-0.2560000000000002
Nov 23 2020 01,4.641,2304,0.24157303370786518,0.903
Nov 24 2020 01,4.337,2305,-0.0655031243266538,-0.30400000000000027
Nov 25 2020 01,4.583,2306,0.056721235877334665,0.24600000000000044
Nov 26 2020 01,4.602,2307,0.004145756054985845,0.019000000000000128
Nov 27 2020 01,4.103,2308,-0.10843111690569329,-0.49900000000000055
Nov 28 2020 01,4.121,2309,0.004387033877650666,0.018000000000000682
Nov 29 2020 01,3.952,2310,-0.04100946372239759,-0.16900000000000048
Nov 30 2020 01,4.436,2311,0.12246963562753037,0.484
Dec 01 2020 01,3.663,2312,-0.17425608656447253,-0.7730000000000001
Dec 02 2020 01,4.385,2313,0.19710619710619712,0.722
Dec 03 2020 01,4.078,2314,-0.07001140250855177,-0.3069999999999995
Dec 04 2020 01,3.673,2315,-0.09931338891613542,-0.40500000000000025
Dec 05 2020 01,3.864,2316,0.05200108902804243,0.19099999999999984
Dec 06 2020 01,4.279,2317,0.1074016563146998,0.41500000000000004
Dec 07 2020 01,4.26,2318,-0.004440289787333519,-0.019000000000000128
Dec 08 2020 01,3.602,2319,-0.1544600938967136,-0.6579999999999999
Dec 09 2020 01,3.797,2320,0.054136590782898474,0.19500000000000028
Dec 10 2020 01,3.73,2321,-0.017645509612852297,-0.06700000000000017
Dec 11 2020 01,3.635,2322,-0.02546916890080434,-0.0950000000000002
Dec 12 2020 01,3.591,2323,-0.012104539202200714,-0.043999999999999595
Dec 13 2020 01,3.516,2324,-0.020885547201336722,-0.07500000000000018
Dec 14 2020 01,3.974,2325,0.13026166097838457,0.4580000000000002
Dec 15 2020 01,4.097,2326,0.0309511826874686,0.12300000000000022
Dec 16 2020 01,4.008,2327,-0.02172321210641943,-0.08900000000000041
Dec 17 2020 01,4.227,2328,0.05464071856287433,0.2190000000000003
Dec 18 2020 01,3.821,2329,-0.09604920747575114,-0.40600000000000014
Dec 19 2020 01,4.073,2330,0.06595132164354886,0.2520000000000002
Dec 20 2020 01,3.934,2331,-0.03412717898355026,-0.13900000000000023
Dec 21 2020 01,3.852,2332,-0.02084392475851558,-0.0820000000000003
Dec 22 2020 01,4.262,2333,0.10643821391484935,0.4099999999999997
Dec 23 2020 01,4.22,2334,-0.009854528390426987,-0.041999999999999815
Dec 24 2020 01,4.004,2335,-0.0511848341232228,-0.2160000000000002
Dec 25 2020 01,3.884,2336,-0.02997002997002989,-0.11999999999999966
Dec 26 2020 01,4.598,2337,0.18383110195674562,0.714
Dec 27 2020 01,4.065,2338,-0.11591996520226175,-0.5329999999999995
Dec 28 2020 01,4.809,2339,0.18302583025830252,0.7439999999999998
Dec 29 2020 01,4.387,2340,-0.08775213142025381,-0.4220000000000006
Dec 30 2020 01,4.382,2341,-0.0011397310234784349,-0.004999999999999893
Dec 31 2020 01,4.4,2342,0.004107713372889248,0.018000000000000682
Jan 01 2021 01,4.056,2343,-0.07818181818181824,-0.3440000000000003
Jan 02 2021 01,4.492,2344,0.10749506903353055,0.43599999999999994
Jan 03 2021 01,4.176,2345,-0.07034728406055206,-0.31599999999999984
Jan 04 2021 01,4.418,2346,0.05795019157088122,0.242
Jan 05 2021 01,4.39,2347,-0.006337709370756104,-0.02800000000000047
Jan 06 2021 01,4.463,2348,0.01662870159453312,0.0730000000000004
Jan 07 2021 01,4.888,2349,0.09522742549854354,0.4249999999999998
Jan 08 2021 01,4.975,2350,0.017798690671031046,0.08699999999999974
Jan 09 2021 01,4.51,2351,-0.09346733668341706,-0.46499999999999986
Jan 10 2021 01,5.059,2352,0.12172949002217304,0.5490000000000004
Jan 11 2021 01,4.753,2353,-0.060486262107135806,-0.30600000000000005
Jan 12 2021 01,4.977,2354,0.04712812960235645,0.2240000000000002
Jan 13 2021 01,5.632,2355,0.1316053847699416,0.6549999999999994
Jan 14 2021 01,4.795,2356,-0.14861505681818177,-0.8369999999999997
Jan 15 2021 01,4.66,2357,-0.028154327424400372,-0.1349999999999998
Jan 16 2021 01,5.317,2358,0.14098712446351933,0.657
Jan 18 2021 01,4.941,2359,-0.07071656949407566,-0.37600000000000033
Jan 19 2021 01,4.625,2360,-0.06395466504756118,-0.31599999999999984
Jan 20 2021 01,4.967,2361,0.07394594594594586,0.34199999999999964
Jan 21 2021 01,5.352,2362,0.07751157640426831,0.3850000000000007
Jan 22 2021 01,5.146,2363,-0.03849028400597915,-0.2060000000000004
Jan 23 2021 01,5.558,2364,0.08006218422075397,0.4119999999999999
Jan 24 2021 01,5.604,2365,0.008276358402303034,0.04600000000000026
Jan 25 2021 01,5.099,2366,-0.09011420413990005,-0.5049999999999999
Jan 26 2021 01,5.35,2367,0.04922533830162766,0.25099999999999945
Jan 27 2021 01,5.072,2368,-0.05196261682242983,-0.2779999999999996
Jan 28 2021 01,4.555,2369,-0.1019321766561515,-0.5170000000000003
Jan 29 2021 01,4.814,2370,0.05686059275521413,0.25900000000000034
Jan 30 2021 01,5.048,2371,0.04860822600747818,0.23399999999999999
Jan 31 2021 01,5.266,2372,0.04318541996830427,0.21799999999999997
Feb 01 2021 01,5.194,2373,-0.013672616786935068,-0.07200000000000006
Feb 02 2021 01,4.325,2374,-0.16730843280708504,-0.8689999999999998
Feb 03 2021 01,4.504,2375,0.041387283236994074,0.17899999999999938
Feb 04 2021 01,5.02,2376,0.11456483126110126,0.516
Feb 05 2021 01,4.547,2377,-0.09422310756972109,-0.47299999999999986
Feb 06 2021 01,4.836,2378,0.06355839014735004,0.2890000000000006
Feb 07 2021 01,4.125,2379,-0.14702233250620353,-0.7110000000000003
Feb 08 2021 01,5.042,2380,0.22230303030303025,0.9169999999999998
Feb 10 2021 01,4.987,2381,-0.010908369694565592,-0.054999999999999716
Feb 11 2021 01,5.22,2382,0.04672147583717659,0.23299999999999965
Feb 12 2021 01,4.86,2383,-0.0689655172413792,-0.35999999999999943
Feb 13 2021 01,5.458,2384,0.1230452674897119,0.5979999999999999
Feb 14 2021 01,4.209,2385,-0.2288384023451815,-1.2490000000000006
Feb 15 2021 01,3.913,2386,-0.07032549299120927,-0.2959999999999998
Feb 16 2021 01,4.322,2387,0.10452338359315111,0.40900000000000025
